Year,Month,StationName,AverageWaterLevel
1974,7,Springmaid Pier,
1974,8,Springmaid Pier,
1974,9,Springmaid Pier,
1974,10,Springmaid Pier,
1974,11,Springmaid Pier,
1974,12,Springmaid Pier,
1975,1,Springmaid Pier,
1975,2,Springmaid Pier,
1975,3,Springmaid Pier,
1975,4,Springmaid Pier,
1975,5,Springmaid Pier,
1975,6,Springmaid Pier,
1975,7,Springmaid Pier,
1975,8,Springmaid Pier,
1975,9,Springmaid Pier,
1975,10,Springmaid Pier,
1975,11,Springmaid Pier,
1975,12,Springmaid Pier,
1976,1,Springmaid Pier,
1976,2,Springmaid Pier,
1976,3,Springmaid Pier,
1976,4,Springmaid Pier,
1976,5,Springmaid Pier,
1976,6,Springmaid Pier,
1976,7,Springmaid Pier,
1976,8,Springmaid Pier,
1976,9,Springmaid Pier,3.983361986260415
1976,10,Springmaid Pier,-9.930257043497024
1976,11,Springmaid Pier,-22.416096960108835
1976,12,Springmaid Pier,
1977,1,Springmaid Pier,
1977,2,Springmaid Pier,-21.28715028466446
1977,3,Springmaid Pier,-12.837380699411005
1977,4,Springmaid Pier,-17.648469409088424
1977,5,Springmaid Pier,-4.217757043497024
1977,6,Springmaid Pier,1.1400028131337996
1977,7,Springmaid Pier,-10.894369946722831
1977,8,Springmaid Pier,-4.102031237045412
1977,9,Springmaid Pier,2.140558368689355
1977,10,Springmaid Pier,-1.6961172585507875
1977,11,Springmaid Pier,4.962502813133797
1977,12,Springmaid Pier,-8.677300054249713
1978,1,Springmaid Pier,-25.54652048435724
1978,2,Springmaid Pier,-9.94311226623128
1978,3,Springmaid Pier,-11.088455968228208
1978,4,Springmaid Pier,-9.584580520199532
1978,5,Springmaid Pier,-9.082138763927132
1978,6,Springmaid Pier,-9.187080520199533
1978,7,Springmaid Pier,-4.2118242723103085
1978,8,Springmaid Pier,-7.636977473604552
1978,9,Springmaid Pier,7.775558368689355
1978,10,Springmaid Pier,6.139232203814802
1978,11,Springmaid Pier,8.351669479800467
1978,12,Springmaid Pier,-15.297461344572294
1979,1,Springmaid Pier,-24.71681618328197
1979,2,Springmaid Pier,-19.37808250432652
1979,3,Springmaid Pier,-19.050821559626062
1979,4,Springmaid Pier,-12.182913853532868
1979,5,Springmaid Pier,-13.0246118822067
1979,6,Springmaid Pier,-2.5104138535328673
1979,7,Springmaid Pier,-6.397058118765842
1979,8,Springmaid Pier,-7.202434462851863
1979,9,Springmaid Pier,3.5879194798004663
1979,10,Springmaid Pier,-3.573805430593799
1979,11,Springmaid Pier,-8.6437471868662
1979,12,Springmaid Pier,-10.271386075755089
1980,1,Springmaid Pier,-1.7867086564002501
1980,2,Springmaid Pier,-7.724546995295321
1980,3,Springmaid Pier,-17.053912957475518
1980,4,Springmaid Pier,-8.983382199786098
1980,5,Springmaid Pier,-3.8508014986406605
1980,6,Springmaid Pier,-6.5931916313106465
1980,7,Springmaid Pier,-16.383296850165863
1980,8,Springmaid Pier,-13.48133231231423
1980,9,Springmaid Pier,-1.6841638535328678
1980,10,Springmaid Pier,-4.982541989733583
1980,11,Springmaid Pier,-9.91277496464398
1980,12,Springmaid Pier,-13.232676398335734
1981,1,Springmaid Pier,-18.20875166715294
1981,2,Springmaid Pier,-22.680017028136042
1981,3,Springmaid Pier,-15.654316183281972
1981,4,Springmaid Pier,-17.107080520199535
1981,5,Springmaid Pier,-4.085498978980896
1981,6,Springmaid Pier,-14.341802742421756
1981,7,Springmaid Pier,-3.500283925217454
1981,8,Springmaid Pier,1.1046891930621145
1981,9,Springmaid Pier,3.175558368689354
1981,10,Springmaid Pier,-1.5906065058626162
1981,11,Springmaid Pier,6.556113924244911
1981,12,Springmaid Pier,-16.6488054305938
1982,1,Springmaid Pier,-25.233886075755088
1982,2,Springmaid Pier,-13.610322857364284
1982,3,Springmaid Pier,-8.08133231231423
1982,4,Springmaid Pier,-16.608052742421755
1982,5,Springmaid Pier,-9.822326935970144
1982,6,Springmaid Pier,0.8987528131337998
1982,7,Springmaid Pier,-9.57165489295939
1982,8,Springmaid Pier,-6.676762419841112
1982,9,Springmaid Pier,2.324725035356022
1982,10,Springmaid Pier,10.940173064029857
1982,11,Springmaid Pier,6.944725035356022
1982,12,Springmaid Pier,1.2965223127658814
1983,1,Springmaid Pier,3.681839730696524
1983,2,Springmaid Pier,-0.6145408376598508
1983,3,Springmaid Pier,0.8974311285459858
1983,4,Springmaid Pier,-5.4812471868662
1983,5,Springmaid Pier,-7.4325419897335845
1983,6,Springmaid Pier,2.088336146467134
1983,7,Springmaid Pier,1.3978343543524376
1983,8,Springmaid Pier,-3.9060634951099273
1983,9,Springmaid Pier,7.10486392424491
1983,10,Springmaid Pier,14.87122145112663
1983,11,Springmaid Pier,2.7698639242449112
1983,12,Springmaid Pier,-11.808079624142186
1984,1,Springmaid Pier,-2.50915489295939
1984,2,Springmaid Pier,-15.588914811387273
1984,3,Springmaid Pier,-6.263724785432509
1984,4,Springmaid Pier,0.7023639242449106
1984,5,Springmaid Pier,-8.563455968228208
1984,6,Springmaid Pier,0.5950028131337999
1984,7,Springmaid Pier,-10.231197903712077
1984,8,Springmaid Pier,-1.4422194090884228
1984,9,Springmaid Pier,6.567086146467133
1984,10,Springmaid Pier,19.59420532209437
1984,11,Springmaid Pier,13.228197257578245
1984,12,Springmaid Pier,1.3322429565029748
1985,1,Springmaid Pier,-8.145848441346489
1985,2,Springmaid Pier,-13.054124170993186
1985,3,Springmaid Pier,-8.354719409088421
1985,4,Springmaid Pier,-9.885413853532867
1985,5,Springmaid Pier,7.702941881234159
1985,6,Springmaid Pier,5.294225035356022
1985,7,Springmaid Pier,1.2010601608040505
1985,8,Springmaid Pier,10.712753709191148
1985,9,Springmaid Pier,15.257086146467135
1985,10,Springmaid Pier,24.002538655427703
1985,11,Springmaid Pier,9.011530590911578
1985,12,Springmaid Pier,-10.345848441346488
1986,1,Springmaid Pier,-11.000015108013155
1986,2,Springmaid Pier,-13.958219409088422
1986,3,Springmaid Pier,-12.727300054249712
1986,4,Springmaid Pier,6.839586146467133
1986,5,Springmaid Pier,10.561275214567491
1986,6,Springmaid Pier,12.380558368689353
1986,7,Springmaid Pier,3.3334526339223296
1986,8,Springmaid Pier,3.229823601664265
1986,9,Springmaid Pier,12.334308368689355
1986,10,Springmaid Pier,11.545631058201298
1986,11,Springmaid Pier,14.73347503535602
1986,12,Springmaid Pier,9.139635429621254
1987,1,Springmaid Pier,-1.2338860757550896
1987,2,Springmaid Pier,2.4964710671020525
1987,3,Springmaid Pier,6.304420375857814
1987,4,Springmaid Pier,-2.0363860757550887
1987,5,Springmaid Pier,-0.29208500048627206
1987,6,Springmaid Pier,-4.1022194090884225
1987,7,Springmaid Pier,2.6712214511266312
1987,8,Springmaid Pier,3.1466246769330826
1987,9,Springmaid Pier,9.941391702022688
1987,10,Springmaid Pier,9.693130053277168
1987,11,Springmaid Pier,5.1987528131338
1987,12,Springmaid Pier,-7.91170865640025
1988,1,Springmaid Pier,-7.8031065058626154
1988,2,Springmaid Pier,-8.94624239759417
1988,3,Springmaid Pier,-11.821251667152941
1988,4,Springmaid Pier,0.44500281313379997
1988,5,Springmaid Pier,-1.5262247854325095
1988,6,Springmaid Pier,4.150558368689355
1988,7,Springmaid Pier,-6.395176398335735
1988,8,Springmaid Pier,0.6115440317717915
1988,9,Springmaid Pier,13.15778059091158
1988,10,Springmaid Pier,14.847834354352438
1988,11,Springmaid Pier,-0.34333052019953353
1988,12,Springmaid Pier,-8.932676398335735
1989,1,Springmaid Pier,-10.719369946722832
1989,2,Springmaid Pier,-12.394153932897947
1989,3,Springmaid Pier,-2.1301226348948736
1989,4,Springmaid Pier,-6.036663853532867
1989,5,Springmaid Pier,-2.2950419897335843
1989,6,Springmaid Pier,-4.332913853532866
1989,7,Springmaid Pier,-1.0193699467228308
1989,8,Springmaid Pier,4.487484891986846
1989,9,Springmaid Pier,12.674447257578244
1989,10,Springmaid Pier,
1989,11,Springmaid Pier,
1989,12,Springmaid Pier,
1990,1,Springmaid Pier,
1990,2,Springmaid Pier,
1990,3,Springmaid Pier,
1990,4,Springmaid Pier,
1990,5,Springmaid Pier,
1990,6,Springmaid Pier,
1990,7,Springmaid Pier,
1990,8,Springmaid Pier,
1990,9,Springmaid Pier,
1990,10,Springmaid Pier,
1990,11,Springmaid Pier,
1990,12,Springmaid Pier,
1991,1,Springmaid Pier,
1991,2,Springmaid Pier,
1991,3,Springmaid Pier,
1991,4,Springmaid Pier,1.9685612600565585
1991,5,Springmaid Pier,9.154958010266418
1991,6,Springmaid Pier,13.345419479800466
1991,7,Springmaid Pier,8.129554784459966
1991,8,Springmaid Pier,9.567995644675017
1991,9,Springmaid Pier,20.692780590911575
1991,10,Springmaid Pier,20.594742956502976
1991,11,Springmaid Pier,11.327502813133798
1991,12,Springmaid Pier,-11.04154736607767
1992,1,Springmaid Pier,-3.9286441402712184
1992,2,Springmaid Pier,-0.3900642366746294
1992,3,Springmaid Pier,-10.715740914464766
1992,4,Springmaid Pier,-0.13874718686619994
1992,5,Springmaid Pier,11.546624676933082
1992,6,Springmaid Pier,15.031808368689356
1992,7,Springmaid Pier,-0.3385903768303583
1992,8,Springmaid Pier,3.301463386610502
1992,9,Springmaid Pier,13.727641702022689
1992,10,Springmaid Pier,17.975388117793297
1992,11,Springmaid Pier,9.3862528131338
1992,12,Springmaid Pier,-7.205660269303477
1993,1,Springmaid Pier,4.732108547900824
1993,2,Springmaid Pier,3.413732971863958
1993,3,Springmaid Pier,-11.988724785432508
1993,4,Springmaid Pier,-1.887913853532868
1993,5,Springmaid Pier,-0.7294505918841216
1993,6,Springmaid Pier,1.2447250353560213
1993,7,Springmaid Pier,-0.41372478543250835
1993,8,Springmaid Pier,5.887888117793299
1993,9,Springmaid Pier,9.660002813133799
1993,10,Springmaid Pier,18.464904246825554
1993,11,Springmaid Pier,5.656530590911578
1993,12,Springmaid Pier,-3.1113054305938004
1994,1,Springmaid Pier,-15.738455968228209
1994,2,Springmaid Pier,-7.464838456707471
1994,3,Springmaid Pier,-6.6195149015759025
1994,4,Springmaid Pier,-10.692774964643977
1994,5,Springmaid Pier,8.595414999513729
1994,6,Springmaid Pier,-2.7820805201995333
1994,7,Springmaid Pier,-7.7641280112389595
1994,8,Springmaid Pier,0.16907091349222167
1994,9,Springmaid Pier,12.808197257578245
1994,10,Springmaid Pier,17.949447257578242
1994,11,Springmaid Pier,0.057363924244910755
1994,12,Springmaid Pier,14.72122145112663
1995,1,Springmaid Pier,-8.299611882206703
1995,2,Springmaid Pier,-18.259927742421755
1995,3,Springmaid Pier,-5.340740914464767
1995,4,Springmaid Pier,-2.2437471868662007
1995,5,Springmaid Pier,4.872699945750287
1995,6,Springmaid Pier,4.468475035356022
1995,7,Springmaid Pier,1.8830494081158786
1995,8,Springmaid Pier,21.415845107040607
1995,9,Springmaid Pier,22.356113924244912
1995,10,Springmaid Pier,15.69138274144921
1995,11,Springmaid Pier,0.9845861464671325
1995,12,Springmaid Pier,-1.0856333875830466
1996,1,Springmaid Pier,-10.15418177467982
1996,2,Springmaid Pier,-16.346817110237847
1996,3,Springmaid Pier,-16.854719409088425
1996,4,Springmaid Pier,-14.84916385353287
1996,5,Springmaid Pier,-6.234423710163693
1996,6,Springmaid Pier,-4.9248582979773134
1996,7,Springmaid Pier,-10.297192527367995
1996,8,Springmaid Pier,0.8206838167180289
1996,9,Springmaid Pier,10.042641702022687
1996,10,Springmaid Pier,16.716785967255664
1996,11,Springmaid Pier,7.111530590911576
1996,12,Springmaid Pier,-2.0380527424217565
1997,1,Springmaid Pier,-8.992488226292725
1997,2,Springmaid Pier,-4.384183694802708
1997,3,Springmaid Pier,-4.316412957475521
1997,4,Springmaid Pier,5.781530590911577
1997,5,Springmaid Pier,-3.9916817746798205
1997,6,Springmaid Pier,9.324308368689353
1997,7,Springmaid Pier,3.162888117793297
1997,8,Springmaid Pier,7.332108547900823
1997,9,Springmaid Pier,12.911947257578245
1997,10,Springmaid Pier,9.17861392424491
1997,11,Springmaid Pier,-3.746108297977312
1997,12,Springmaid Pier,-7.272730161776595
1998,1,Springmaid Pier,-6.717891452099174
1998,2,Springmaid Pier,11.673107971863956
1998,3,Springmaid Pier,-5.5723269359701435
1998,4,Springmaid Pier,-2.9469416313106453
1998,5,Springmaid Pier,7.442995644675017
1998,6,Springmaid Pier,-4.539163853532868
1998,7,Springmaid Pier,-5.7302570434970255
1998,8,Springmaid Pier,-1.9696387639271329
1998,9,Springmaid Pier,4.188475035356022
1998,10,Springmaid Pier,3.6251193005889957
1998,11,Springmaid Pier,-4.352636075755091
1998,12,Springmaid Pier,-3.8220581187658436
1999,1,Springmaid Pier,-7.81668177467982
1999,2,Springmaid Pier,5.515667495673481
1999,3,Springmaid Pier,-5.937918333819606
1999,4,Springmaid Pier,-0.9008305201995341
1999,5,Springmaid Pier,4.530226827470716
1999,6,Springmaid Pier,2.516391702022688
1999,7,Springmaid Pier,-1.9102301617765955
1999,8,Springmaid Pier,10.355630053277169
1999,9,Springmaid Pier,20.780280590911577
1999,10,Springmaid Pier,18.148103171556734
1999,11,Springmaid Pier,2.688336146467132
1999,12,Springmaid Pier,0.5889089955808366
2000,1,Springmaid Pier,-9.909020484357239
2000,2,Springmaid Pier,-15.500840098743595
2000,3,Springmaid Pier,-4.111036613389498
2000,4,Springmaid Pier,-3.70763607575509
2000,5,Springmaid Pier,0.8326461823094258
2000,6,Springmaid Pier,-2.5888860757550907
2000,7,Springmaid Pier,6.7744472575782435
2000,8,Springmaid Pier,10.16866768768577
2000,9,Springmaid Pier,18.101669479800467
2000,10,Springmaid Pier,16.777941881234156
2000,11,Springmaid Pier,9.05986392424491
2000,12,Springmaid Pier,-12.583682823722569
2001,1,Springmaid Pier,-17.83013887217567
2001,2,Springmaid Pier,-17.91305274242176
2001,3,Springmaid Pier,-4.270579624142187
2001,4,Springmaid Pier,-12.019441631310643
2001,5,Springmaid Pier,2.9942053220943725
2001,6,Springmaid Pier,-4.827080520199534
2001,7,Springmaid Pier,2.475253709191147
2001,8,Springmaid Pier,-1.9216548929593913
2001,9,Springmaid Pier,14.893336146467133
2001,10,Springmaid Pier,12.229958010266415
2001,11,Springmaid Pier,4.784308368689355
2001,12,Springmaid Pier,-1.5197731725292833
2002,1,Springmaid Pier,-18.51831697006403
2002,2,Springmaid Pier,-10.644153932897947
2002,3,Springmaid Pier,-10.41883231231423
2002,4,Springmaid Pier,-2.0091638535328684
2002,5,Springmaid Pier,-5.005399325406415
2002,6,Springmaid Pier,6.162641702022688
2002,7,Springmaid Pier,-1.728644140271219
2002,8,Springmaid Pier,12.94393650489007
2002,9,Springmaid Pier,16.704169479800466
2002,10,Springmaid Pier,19.51786123607287
2002,11,Springmaid Pier,3.405455009516229
2002,12,Springmaid Pier,-11.252541989733585
2003,1,Springmaid Pier,-17.46668177467982
2003,2,Springmaid Pier,-16.422874170993186
2003,3,Springmaid Pier,2.4947429565029746
2003,4,Springmaid Pier,5.349308368689353
2003,5,Springmaid Pier,0.70616768768577
2003,6,Springmaid Pier,-3.464580520199534
2003,7,Springmaid Pier,-16.282945215540035
2003,8,Springmaid Pier,-10.253375323066917
2003,9,Springmaid Pier,15.849447257578245
2003,10,Springmaid Pier,12.845011773707276
2003,11,Springmaid Pier,4.735697257578244
2003,12,Springmaid Pier,-6.1365742477981
2004,1,Springmaid Pier,-11.208348441346486
2004,2,Springmaid Pier,-7.263914811387273
2004,3,Springmaid Pier,-10.933751667152938
2004,4,Springmaid Pier,-12.99402496464398
2004,5,Springmaid Pier,-9.784289301561543
2004,6,Springmaid Pier,-2.156247186866201
2004,7,Springmaid Pier,-1.1680258607013267
2004,8,Springmaid Pier,-0.25109037683035884
2004,9,Springmaid Pier,10.000697257578244
2004,10,Springmaid Pier,17.056705322094373
2004,11,Springmaid Pier,1.874586146467132
2004,12,Springmaid Pier,-10.918025860701327
2005,1,Springmaid Pier,-0.42514951661530387
2005,2,Springmaid Pier,3.7082270194830045
2005,3,Springmaid Pier,-7.109154892959392
2005,4,Springmaid Pier,-0.7047194090884236
2005,5,Springmaid Pier,5.915307472632007
2005,6,Springmaid Pier,4.924586146467133
2005,7,Springmaid Pier,-1.5762247854325095
2005,8,Springmaid Pier,10.553882741449211
2005,9,Springmaid Pier,20.799308368689353
2005,10,Springmaid Pier,18.99124833284706
2005,11,Springmaid Pier,-3.1318027424217565
2005,12,Springmaid Pier,-10.538187151023907
2006,1,Springmaid Pier,-10.318025860701328
2006,2,Springmaid Pier,-12.369749170993183
2006,3,Springmaid Pier,-6.27609037683036
2006,4,Springmaid Pier,-7.980274964643978
2006,5,Springmaid Pier,0.37195828467339154
2006,6,Springmaid Pier,-2.8965249646439797
2006,7,Springmaid Pier,-9.154450591884123
2006,8,Springmaid Pier,3.466113924244909
2006,9,Springmaid Pier,15.058336146467132
2006,10,Springmaid Pier,10.849312848976094
2006,11,Springmaid Pier,7.224586146467133
2006,12,Springmaid Pier,-3.9004183338196072
2007,1,Springmaid Pier,-9.608214032744337
2007,2,Springmaid Pier,-14.607008141482789
2007,3,Springmaid Pier,-14.26958513798868
2007,4,Springmaid Pier,-3.605969409088423
2007,5,Springmaid Pier,7.167995644675019
2007,6,Springmaid Pier,9.372225035356022
2007,7,Springmaid Pier,5.344070913492222
2007,8,Springmaid Pier,4.3026730640298565
2007,9,Springmaid Pier,17.065697257578243
2007,10,Springmaid Pier,17.46705478445996
2007,11,Springmaid Pier,1.6756972575782432
2007,12,Springmaid Pier,-7.000821559626058
2008,1,Springmaid Pier,-15.729853817690575
2008,2,Springmaid Pier,-17.03661596081256
2008,3,Springmaid Pier,-14.969369946722832
2008,4,Springmaid Pier,2.505975035356021
2008,5,Springmaid Pier,4.160065537148136
2008,6,Springmaid Pier,-8.211108297977312
2008,7,Springmaid Pier,-0.4129183338196063
2008,8,Springmaid Pier,13.004151558653511
2008,9,Springmaid Pier,22.78861392424491
2008,10,Springmaid Pier,16.895280590911575
2008,11,Springmaid Pier,6.588891702022687
2008,12,Springmaid Pier,-15.520445215540036
2009,1,Springmaid Pier,-18.600552742421755
2009,2,Springmaid Pier,-21.272874170993184
2009,3,Springmaid Pier,-4.878375323066919
2009,4,Springmaid Pier,-7.065830520199534
2009,5,Springmaid Pier,-0.5275688714540145
2009,6,Springmaid Pier,13.801808368689354
2009,7,Springmaid Pier,3.362888117793297
2009,8,Springmaid Pier,-0.40875166715293976
2009,9,Springmaid Pier,31.784586146467134
2009,10,Springmaid Pier,19.242726827470715
2009,11,Springmaid Pier,24.9500028131338
2009,12,Springmaid Pier,11.926597795212652
2010,1,Springmaid Pier,-5.507273172529284
2010,2,Springmaid Pier,-2.8640944090884233
2010,3,Springmaid Pier,2.517189193062115
2010,4,Springmaid Pier,-7.889302742421757
2010,5,Springmaid Pier,-5.686036613389499
2010,6,Springmaid Pier,-6.159580520199535
2010,7,Springmaid Pier,-3.234154892959391
2010,8,Springmaid Pier,9.096759085535231
2010,9,Springmaid Pier,18.930253709191145
2010,10,Springmaid Pier,15.602602322660301
2010,11,Springmaid Pier,8.085443821152126
2010,12,Springmaid Pier,-7.429988226292725
2011,1,Springmaid Pier,-11.922058118765841
2011,2,Springmaid Pier,-9.994451551945566
2011,3,Springmaid Pier,0.2657106984384582
2011,4,Springmaid Pier,-9.42388607575509
2011,5,Springmaid Pier,3.2024042468255547
2011,6,Springmaid Pier,1.8787528131337985
2011,7,Springmaid Pier,4.95872145112663
2011,8,Springmaid Pier,14.07364080596534
2011,9,Springmaid Pier,15.67097503535602
2011,10,Springmaid Pier,12.742458010266414
2011,11,Springmaid Pier,5.339308368689354
2011,12,Springmaid Pier,-2.7204452155400367
2012,1,Springmaid Pier,-12.649611882206703
2012,2,Springmaid Pier,-4.372391822881527
2012,3,Springmaid Pier,-6.761171021991649
2012,4,Springmaid Pier,6.345141702022688
2012,5,Springmaid Pier,9.580630053277167
2012,6,Springmaid Pier,17.564030590911578
2012,7,Springmaid Pier,1.7971623113416837
2012,8,Springmaid Pier,10.830630053277169
2012,9,Springmaid Pier,12.333336146467133
2012,10,Springmaid Pier,16.4014633866105
2012,11,Springmaid Pier,21.68778059091158
2012,12,Springmaid Pier,4.279958010266415
2013,1,Springmaid Pier,-1.5869774736045525
2013,2,Springmaid Pier,-5.7169217900408045
2013,3,Springmaid Pier,1.1214902683309325
2013,4,Springmaid Pier,3.321391702022688
2013,5,Springmaid Pier,8.00630209628792
2013,6,Springmaid Pier,0.4955583686893549
2013,7,Springmaid Pier,3.764635429621255
2013,8,Springmaid Pier,13.653479515642758
2013,9,Springmaid Pier,19.305280590911575
2013,10,Springmaid Pier,23.288022526395448
2013,11,Springmaid Pier,10.94486392424491
2013,12,Springmaid Pier,2.6548236016642655
2014,1,Springmaid Pier,-0.20583769934687277
2014,2,Springmaid Pier,
2014,3,Springmaid Pier,
2014,4,Springmaid Pier,
2014,5,Springmaid Pier,
2014,6,Springmaid Pier,
2014,7,Springmaid Pier,
2014,8,Springmaid Pier,
2014,9,Springmaid Pier,
2014,10,Springmaid Pier,
2014,11,Springmaid Pier,7.731947257578243
2014,12,Springmaid Pier,10.966651558653512
2015,1,Springmaid Pier,
2015,2,Springmaid Pier,
2015,3,Springmaid Pier,
2015,4,Springmaid Pier,
2015,5,Springmaid Pier,
2015,6,Springmaid Pier,
2015,7,Springmaid Pier,
2015,8,Springmaid Pier,
2015,9,Springmaid Pier,
2015,10,Springmaid Pier,
2015,11,Springmaid Pier,
2015,12,Springmaid Pier,
2016,1,Springmaid Pier,
2016,2,Springmaid Pier,
2016,3,Springmaid Pier,
2016,4,Springmaid Pier,
2016,5,Springmaid Pier,
2016,6,Springmaid Pier,
2016,7,Springmaid Pier,
2016,8,Springmaid Pier,
2016,9,Springmaid Pier,
2016,10,Springmaid Pier,
2016,11,Springmaid Pier,
2016,12,Springmaid Pier,
2017,1,Springmaid Pier,
2017,2,Springmaid Pier,
2017,3,Springmaid Pier,
2017,4,Springmaid Pier,
2017,5,Springmaid Pier,
2017,6,Springmaid Pier,
2017,7,Springmaid Pier,
2017,8,Springmaid Pier,
2017,9,Springmaid Pier,
2017,10,Springmaid Pier,
2017,11,Springmaid Pier,
2017,12,Springmaid Pier,
2018,1,Springmaid Pier,
2018,2,Springmaid Pier,
2018,3,Springmaid Pier,
2018,4,Springmaid Pier,
2018,5,Springmaid Pier,
2018,6,Springmaid Pier,
2018,7,Springmaid Pier,
2018,8,Springmaid Pier,
2018,9,Springmaid Pier,
2018,10,Springmaid Pier,
2018,11,Springmaid Pier,
2018,12,Springmaid Pier,
2019,1,Springmaid Pier,
2019,2,Springmaid Pier,
2019,3,Springmaid Pier,
2019,4,Springmaid Pier,
2019,5,Springmaid Pier,
2019,6,Springmaid Pier,
2019,7,Springmaid Pier,
2019,8,Springmaid Pier,
2019,9,Springmaid Pier,
2019,10,Springmaid Pier,
2019,11,Springmaid Pier,
2019,12,Springmaid Pier,
2020,1,Springmaid Pier,
2020,2,Springmaid Pier,
2020,3,Springmaid Pier,
2020,4,Springmaid Pier,
2020,5,Springmaid Pier,
2020,6,Springmaid Pier,
2020,7,Springmaid Pier,
2020,8,Springmaid Pier,
2020,9,Springmaid Pier,
2020,10,Springmaid Pier,
2020,11,Springmaid Pier,
2020,12,Springmaid Pier,
2021,1,Springmaid Pier,
2021,2,Springmaid Pier,
2021,3,Springmaid Pier,
2021,4,Springmaid Pier,
2021,5,Springmaid Pier,
2021,6,Springmaid Pier,
2021,7,Springmaid Pier,
2021,8,Springmaid Pier,
2021,9,Springmaid Pier,
2021,10,Springmaid Pier,
2021,11,Springmaid Pier,
2021,12,Springmaid Pier,
2022,1,Springmaid Pier,
2022,2,Springmaid Pier,
2022,3,Springmaid Pier,
2022,4,Springmaid Pier,
2022,5,Springmaid Pier,
1897,1,Oyster Landing (N Inlet Estuary),
1897,2,Oyster Landing (N Inlet Estuary),
1897,3,Oyster Landing (N Inlet Estuary),
1897,4,Oyster Landing (N Inlet Estuary),
1897,5,Oyster Landing (N Inlet Estuary),
1897,6,Oyster Landing (N Inlet Estuary),
1897,7,Oyster Landing (N Inlet Estuary),
1897,8,Oyster Landing (N Inlet Estuary),
1897,9,Oyster Landing (N Inlet Estuary),
1897,10,Oyster Landing (N Inlet Estuary),
1897,11,Oyster Landing (N Inlet Estuary),
1897,12,Oyster Landing (N Inlet Estuary),
1898,1,Oyster Landing (N Inlet Estuary),
1898,2,Oyster Landing (N Inlet Estuary),
1898,3,Oyster Landing (N Inlet Estuary),
1898,4,Oyster Landing (N Inlet Estuary),
1898,5,Oyster Landing (N Inlet Estuary),
1898,6,Oyster Landing (N Inlet Estuary),
