Year,Month,StationName,GoodPointsCount
1969,9,Springmaid Pier,0
1969,10,Springmaid Pier,0
1969,11,Springmaid Pier,0
1969,12,Springmaid Pier,0
1970,1,Springmaid Pier,0
1970,2,Springmaid Pier,0
1970,3,Springmaid Pier,0
1970,4,Springmaid Pier,0
1970,5,Springmaid Pier,0
1970,6,Springmaid Pier,0
1970,7,Springmaid Pier,0
1970,8,Springmaid Pier,0
1970,9,Springmaid Pier,0
1970,10,Springmaid Pier,0
1970,11,Springmaid Pier,0
1970,12,Springmaid Pier,0
1971,1,Springmaid Pier,0
1971,2,Springmaid Pier,0
1971,3,Springmaid Pier,0
1971,4,Springmaid Pier,0
1971,5,Springmaid Pier,0
1971,6,Springmaid Pier,0
1971,7,Springmaid Pier,0
1971,8,Springmaid Pier,0
1971,9,Springmaid Pier,0
1971,10,Springmaid Pier,0
1971,11,Springmaid Pier,0
1971,12,Springmaid Pier,0
1972,1,Springmaid Pier,0
1972,2,Springmaid Pier,0
1972,3,Springmaid Pier,0
1972,4,Springmaid Pier,0
1972,5,Springmaid Pier,0
1972,6,Springmaid Pier,0
1972,7,Springmaid Pier,0
1972,8,Springmaid Pier,0
1972,9,Springmaid Pier,0
1972,10,Springmaid Pier,0
1972,11,Springmaid Pier,0
1972,12,Springmaid Pier,0
1973,1,Springmaid Pier,0
1973,2,Springmaid Pier,0
1973,3,Springmaid Pier,0
1973,4,Springmaid Pier,0
1973,5,Springmaid Pier,0
1973,6,Springmaid Pier,0
1973,7,Springmaid Pier,0
1973,8,Springmaid Pier,0
1973,9,Springmaid Pier,0
1973,10,Springmaid Pier,0
1973,11,Springmaid Pier,0
1973,12,Springmaid Pier,0
1974,1,Springmaid Pier,0
1974,2,Springmaid Pier,0
1974,3,Springmaid Pier,0
1974,4,Springmaid Pier,0
1974,5,Springmaid Pier,0
1974,6,Springmaid Pier,0
1974,7,Springmaid Pier,0
1974,8,Springmaid Pier,0
1974,9,Springmaid Pier,0
1974,10,Springmaid Pier,0
1974,11,Springmaid Pier,0
1974,12,Springmaid Pier,0
1975,1,Springmaid Pier,0
1975,2,Springmaid Pier,0
1975,3,Springmaid Pier,0
1975,4,Springmaid Pier,0
1975,5,Springmaid Pier,0
1975,6,Springmaid Pier,0
1975,7,Springmaid Pier,0
1975,8,Springmaid Pier,0
1975,9,Springmaid Pier,0
1975,10,Springmaid Pier,0
1975,11,Springmaid Pier,0
1975,12,Springmaid Pier,0
1976,1,Springmaid Pier,0
1976,2,Springmaid Pier,0
1976,3,Springmaid Pier,0
1976,4,Springmaid Pier,0
1976,5,Springmaid Pier,0
1976,6,Springmaid Pier,0
1976,7,Springmaid Pier,0
1976,8,Springmaid Pier,0
1976,9,Springmaid Pier,43
1976,10,Springmaid Pier,744
1976,11,Springmaid Pier,245
1976,12,Springmaid Pier,0
1977,1,Springmaid Pier,0
1977,2,Springmaid Pier,434
1977,3,Springmaid Pier,744
1977,4,Springmaid Pier,720
1977,5,Springmaid Pier,744
1977,6,Springmaid Pier,720
1977,7,Springmaid Pier,744
1977,8,Springmaid Pier,744
1977,9,Springmaid Pier,720
1977,10,Springmaid Pier,744
1977,11,Springmaid Pier,720
1977,12,Springmaid Pier,744
1978,1,Springmaid Pier,744
1978,2,Springmaid Pier,672
1978,3,Springmaid Pier,744
1978,4,Springmaid Pier,720
1978,5,Springmaid Pier,744
1978,6,Springmaid Pier,720
1978,7,Springmaid Pier,329
1978,8,Springmaid Pier,744
1978,9,Springmaid Pier,720
1978,10,Springmaid Pier,744
1978,11,Springmaid Pier,720
1978,12,Springmaid Pier,744
1979,1,Springmaid Pier,744
1979,2,Springmaid Pier,672
1979,3,Springmaid Pier,744
1979,4,Springmaid Pier,720
1979,5,Springmaid Pier,744
1979,6,Springmaid Pier,720
1979,7,Springmaid Pier,744
1979,8,Springmaid Pier,744
1979,9,Springmaid Pier,720
1979,10,Springmaid Pier,744
1979,11,Springmaid Pier,720
1979,12,Springmaid Pier,744
1980,1,Springmaid Pier,744
1980,2,Springmaid Pier,696
1980,3,Springmaid Pier,744
1980,4,Springmaid Pier,430
1980,5,Springmaid Pier,536
1980,6,Springmaid Pier,720
1980,7,Springmaid Pier,594
1980,8,Springmaid Pier,744
1980,9,Springmaid Pier,720
1980,10,Springmaid Pier,744
1980,11,Springmaid Pier,720
1980,12,Springmaid Pier,744
1981,1,Springmaid Pier,744
1981,2,Springmaid Pier,672
1981,3,Springmaid Pier,744
1981,4,Springmaid Pier,720
1981,5,Springmaid Pier,744
1981,6,Springmaid Pier,720
1981,7,Springmaid Pier,744
1981,8,Springmaid Pier,744
1981,9,Springmaid Pier,720
1981,10,Springmaid Pier,744
1981,11,Springmaid Pier,720
1981,12,Springmaid Pier,744
1982,1,Springmaid Pier,744
1982,2,Springmaid Pier,232
1982,3,Springmaid Pier,744
1982,4,Springmaid Pier,720
1982,5,Springmaid Pier,744
1982,6,Springmaid Pier,720
1982,7,Springmaid Pier,744
1982,8,Springmaid Pier,744
1982,9,Springmaid Pier,720
1982,10,Springmaid Pier,744
1982,11,Springmaid Pier,720
1982,12,Springmaid Pier,604
1983,1,Springmaid Pier,744
1983,2,Springmaid Pier,672
1983,3,Springmaid Pier,744
1983,4,Springmaid Pier,720
1983,5,Springmaid Pier,744
1983,6,Springmaid Pier,720
1983,7,Springmaid Pier,744
1983,8,Springmaid Pier,744
1983,9,Springmaid Pier,720
1983,10,Springmaid Pier,744
1983,11,Springmaid Pier,720
1983,12,Springmaid Pier,744
1984,1,Springmaid Pier,744
1984,2,Springmaid Pier,696
1984,3,Springmaid Pier,744
1984,4,Springmaid Pier,720
1984,5,Springmaid Pier,744
1984,6,Springmaid Pier,720
1984,7,Springmaid Pier,744
1984,8,Springmaid Pier,744
1984,9,Springmaid Pier,720
1984,10,Springmaid Pier,744
1984,11,Springmaid Pier,720
1984,12,Springmaid Pier,744
1985,1,Springmaid Pier,744
1985,2,Springmaid Pier,672
1985,3,Springmaid Pier,744
1985,4,Springmaid Pier,720
1985,5,Springmaid Pier,744
1985,6,Springmaid Pier,225
1985,7,Springmaid Pier,744
1985,8,Springmaid Pier,744
1985,9,Springmaid Pier,720
1985,10,Springmaid Pier,744
1985,11,Springmaid Pier,720
1985,12,Springmaid Pier,744
1986,1,Springmaid Pier,744
1986,2,Springmaid Pier,300
1986,3,Springmaid Pier,744
1986,4,Springmaid Pier,720
1986,5,Springmaid Pier,744
1986,6,Springmaid Pier,720
1986,7,Springmaid Pier,744
1986,8,Springmaid Pier,744
1986,9,Springmaid Pier,720
1986,10,Springmaid Pier,642
1986,11,Springmaid Pier,720
1986,12,Springmaid Pier,744
1987,1,Springmaid Pier,744
1987,2,Springmaid Pier,672
1987,3,Springmaid Pier,744
1987,4,Springmaid Pier,720
1987,5,Springmaid Pier,744
1987,6,Springmaid Pier,720
1987,7,Springmaid Pier,744
1987,8,Springmaid Pier,744
1987,9,Springmaid Pier,720
1987,10,Springmaid Pier,744
1987,11,Springmaid Pier,720
1987,12,Springmaid Pier,744
1988,1,Springmaid Pier,744
1988,2,Springmaid Pier,696
1988,3,Springmaid Pier,744
1988,4,Springmaid Pier,720
1988,5,Springmaid Pier,744
1988,6,Springmaid Pier,720
1988,7,Springmaid Pier,744
1988,8,Springmaid Pier,744
1988,9,Springmaid Pier,720
1988,10,Springmaid Pier,744
1988,11,Springmaid Pier,720
1988,12,Springmaid Pier,744
1989,1,Springmaid Pier,744
1989,2,Springmaid Pier,672
1989,3,Springmaid Pier,744
1989,4,Springmaid Pier,720
1989,5,Springmaid Pier,744
1989,6,Springmaid Pier,720
1989,7,Springmaid Pier,744
1989,8,Springmaid Pier,744
1989,9,Springmaid Pier,480
1989,10,Springmaid Pier,0
1989,11,Springmaid Pier,0
1989,12,Springmaid Pier,0
1990,1,Springmaid Pier,0
1990,2,Springmaid Pier,0
1990,3,Springmaid Pier,0
1990,4,Springmaid Pier,0
1990,5,Springmaid Pier,0
1990,6,Springmaid Pier,0
1990,7,Springmaid Pier,0
1990,8,Springmaid Pier,0
1990,9,Springmaid Pier,0
1990,10,Springmaid Pier,0
1990,11,Springmaid Pier,0
1990,12,Springmaid Pier,0
1991,1,Springmaid Pier,0
1991,2,Springmaid Pier,0
1991,3,Springmaid Pier,0
1991,4,Springmaid Pier,538
1991,5,Springmaid Pier,744
1991,6,Springmaid Pier,720
1991,7,Springmaid Pier,744
1991,8,Springmaid Pier,744
1991,9,Springmaid Pier,720
1991,10,Springmaid Pier,744
1991,11,Springmaid Pier,720
1991,12,Springmaid Pier,744
1992,1,Springmaid Pier,744
1992,2,Springmaid Pier,696
1992,3,Springmaid Pier,744
1992,4,Springmaid Pier,720
1992,5,Springmaid Pier,744
1992,6,Springmaid Pier,720
1992,7,Springmaid Pier,744
1992,8,Springmaid Pier,744
1992,9,Springmaid Pier,720
1992,10,Springmaid Pier,744
1992,11,Springmaid Pier,720
1992,12,Springmaid Pier,744
1993,1,Springmaid Pier,744
1993,2,Springmaid Pier,672
1993,3,Springmaid Pier,744
1993,4,Springmaid Pier,720
1993,5,Springmaid Pier,744
1993,6,Springmaid Pier,720
1993,7,Springmaid Pier,744
1993,8,Springmaid Pier,744
1993,9,Springmaid Pier,720
1993,10,Springmaid Pier,744
1993,11,Springmaid Pier,720
1993,12,Springmaid Pier,744
1994,1,Springmaid Pier,744
1994,2,Springmaid Pier,672
1994,3,Springmaid Pier,599
1994,4,Springmaid Pier,720
1994,5,Springmaid Pier,744
1994,6,Springmaid Pier,720
1994,7,Springmaid Pier,744
1994,8,Springmaid Pier,744
1994,9,Springmaid Pier,720
1994,10,Springmaid Pier,744
1994,11,Springmaid Pier,720
1994,12,Springmaid Pier,744
1995,1,Springmaid Pier,744
1995,2,Springmaid Pier,672
1995,3,Springmaid Pier,744
1995,4,Springmaid Pier,720
1995,5,Springmaid Pier,744
1995,6,Springmaid Pier,720
1995,7,Springmaid Pier,744
1995,8,Springmaid Pier,744
1995,9,Springmaid Pier,720
1995,10,Springmaid Pier,744
1995,11,Springmaid Pier,720
1995,12,Springmaid Pier,744
1996,1,Springmaid Pier,744
1996,2,Springmaid Pier,696
1996,3,Springmaid Pier,744
1996,4,Springmaid Pier,720
1996,5,Springmaid Pier,744
1996,6,Springmaid Pier,720
1996,7,Springmaid Pier,744
1996,8,Springmaid Pier,744
1996,9,Springmaid Pier,720
1996,10,Springmaid Pier,744
1996,11,Springmaid Pier,720
1996,12,Springmaid Pier,744
1997,1,Springmaid Pier,744
1997,2,Springmaid Pier,672
1997,3,Springmaid Pier,744
1997,4,Springmaid Pier,720
1997,5,Springmaid Pier,744
1997,6,Springmaid Pier,720
1997,7,Springmaid Pier,744
1997,8,Springmaid Pier,744
1997,9,Springmaid Pier,720
1997,10,Springmaid Pier,744
1997,11,Springmaid Pier,720
1997,12,Springmaid Pier,744
1998,1,Springmaid Pier,744
1998,2,Springmaid Pier,672
1998,3,Springmaid Pier,744
1998,4,Springmaid Pier,720
1998,5,Springmaid Pier,744
1998,6,Springmaid Pier,720
1998,7,Springmaid Pier,744
1998,8,Springmaid Pier,744
1998,9,Springmaid Pier,720
1998,10,Springmaid Pier,744
1998,11,Springmaid Pier,720
1998,12,Springmaid Pier,744
1999,1,Springmaid Pier,744
1999,2,Springmaid Pier,672
1999,3,Springmaid Pier,744
1999,4,Springmaid Pier,720
1999,5,Springmaid Pier,744
1999,6,Springmaid Pier,720
1999,7,Springmaid Pier,744
1999,8,Springmaid Pier,744
1999,9,Springmaid Pier,720
1999,10,Springmaid Pier,744
1999,11,Springmaid Pier,720
1999,12,Springmaid Pier,514
2000,1,Springmaid Pier,744
2000,2,Springmaid Pier,696
2000,3,Springmaid Pier,744
2000,4,Springmaid Pier,720
2000,5,Springmaid Pier,744
2000,6,Springmaid Pier,720
2000,7,Springmaid Pier,744
2000,8,Springmaid Pier,744
2000,9,Springmaid Pier,720
2000,10,Springmaid Pier,744
2000,11,Springmaid Pier,720
2000,12,Springmaid Pier,164
2001,1,Springmaid Pier,149
2001,2,Springmaid Pier,456
2001,3,Springmaid Pier,744
2001,4,Springmaid Pier,720
2001,5,Springmaid Pier,744
2001,6,Springmaid Pier,720
2001,7,Springmaid Pier,744
2001,8,Springmaid Pier,744
2001,9,Springmaid Pier,720
2001,10,Springmaid Pier,744
2001,11,Springmaid Pier,720
2001,12,Springmaid Pier,744
2002,1,Springmaid Pier,410
2002,2,Springmaid Pier,672
2002,3,Springmaid Pier,744
2002,4,Springmaid Pier,720
2002,5,Springmaid Pier,239
2002,6,Springmaid Pier,720
2002,7,Springmaid Pier,744
2002,8,Springmaid Pier,744
2002,9,Springmaid Pier,720
2002,10,Springmaid Pier,744
2002,11,Springmaid Pier,258
2002,12,Springmaid Pier,310
2003,1,Springmaid Pier,744
2003,2,Springmaid Pier,672
2003,3,Springmaid Pier,744
2003,4,Springmaid Pier,720
2003,5,Springmaid Pier,744
2003,6,Springmaid Pier,720
2003,7,Springmaid Pier,744
2003,8,Springmaid Pier,744
2003,9,Springmaid Pier,720
2003,10,Springmaid Pier,744
2003,11,Springmaid Pier,720
2003,12,Springmaid Pier,744
2004,1,Springmaid Pier,744
2004,2,Springmaid Pier,696
2004,3,Springmaid Pier,744
2004,4,Springmaid Pier,720
2004,5,Springmaid Pier,744
2004,6,Springmaid Pier,720
2004,7,Springmaid Pier,744
2004,8,Springmaid Pier,744
2004,9,Springmaid Pier,720
2004,10,Springmaid Pier,744
2004,11,Springmaid Pier,720
2004,12,Springmaid Pier,744
2005,1,Springmaid Pier,744
2005,2,Springmaid Pier,672
2005,3,Springmaid Pier,744
2005,4,Springmaid Pier,720
2005,5,Springmaid Pier,744
2005,6,Springmaid Pier,720
2005,7,Springmaid Pier,744
2005,8,Springmaid Pier,744
2005,9,Springmaid Pier,720
2005,10,Springmaid Pier,744
2005,11,Springmaid Pier,720
2005,12,Springmaid Pier,744
2006,1,Springmaid Pier,744
2006,2,Springmaid Pier,672
2006,3,Springmaid Pier,744
2006,4,Springmaid Pier,720
2006,5,Springmaid Pier,529
2006,6,Springmaid Pier,720
2006,7,Springmaid Pier,744
2006,8,Springmaid Pier,744
2006,9,Springmaid Pier,720
2006,10,Springmaid Pier,744
2006,11,Springmaid Pier,720
2006,12,Springmaid Pier,744
2007,1,Springmaid Pier,744
2007,2,Springmaid Pier,497
2007,3,Springmaid Pier,391
2007,4,Springmaid Pier,720
2007,5,Springmaid Pier,744
2007,6,Springmaid Pier,720
2007,7,Springmaid Pier,744
2007,8,Springmaid Pier,744
2007,9,Springmaid Pier,720
2007,10,Springmaid Pier,744
2007,11,Springmaid Pier,720
2007,12,Springmaid Pier,744
2008,1,Springmaid Pier,744
2008,2,Springmaid Pier,696
2008,3,Springmaid Pier,744
2008,4,Springmaid Pier,720
2008,5,Springmaid Pier,744
2008,6,Springmaid Pier,720
2008,7,Springmaid Pier,744
2008,8,Springmaid Pier,744
2008,9,Springmaid Pier,720
2008,10,Springmaid Pier,744
2008,11,Springmaid Pier,720
2008,12,Springmaid Pier,744
2009,1,Springmaid Pier,744
2009,2,Springmaid Pier,672
2009,3,Springmaid Pier,744
2009,4,Springmaid Pier,720
2009,5,Springmaid Pier,744
2009,6,Springmaid Pier,720
2009,7,Springmaid Pier,744
2009,8,Springmaid Pier,744
2009,9,Springmaid Pier,720
2009,10,Springmaid Pier,744
2009,11,Springmaid Pier,720
2009,12,Springmaid Pier,744
2010,1,Springmaid Pier,744
2010,2,Springmaid Pier,672
2010,3,Springmaid Pier,744
2010,4,Springmaid Pier,720
2010,5,Springmaid Pier,744
2010,6,Springmaid Pier,720
2010,7,Springmaid Pier,744
2010,8,Springmaid Pier,744
2010,9,Springmaid Pier,465
2010,10,Springmaid Pier,589
2010,11,Springmaid Pier,582
2010,12,Springmaid Pier,744
2011,1,Springmaid Pier,744
2011,2,Springmaid Pier,672
2011,3,Springmaid Pier,744
2011,4,Springmaid Pier,720
2011,5,Springmaid Pier,744
2011,6,Springmaid Pier,720
2011,7,Springmaid Pier,744
2011,8,Springmaid Pier,744
2011,9,Springmaid Pier,720
2011,10,Springmaid Pier,744
2011,11,Springmaid Pier,720
2011,12,Springmaid Pier,744
2012,1,Springmaid Pier,744
2012,2,Springmaid Pier,696
2012,3,Springmaid Pier,744
2012,4,Springmaid Pier,720
2012,5,Springmaid Pier,744
2012,6,Springmaid Pier,720
2012,7,Springmaid Pier,744
2012,8,Springmaid Pier,744
2012,9,Springmaid Pier,720
2012,10,Springmaid Pier,744
2012,11,Springmaid Pier,720
2012,12,Springmaid Pier,744
2013,1,Springmaid Pier,744
2013,2,Springmaid Pier,672
2013,3,Springmaid Pier,744
2013,4,Springmaid Pier,720
2013,5,Springmaid Pier,744
2013,6,Springmaid Pier,720
2013,7,Springmaid Pier,744
2013,8,Springmaid Pier,744
2013,9,Springmaid Pier,720
2013,10,Springmaid Pier,744
2013,11,Springmaid Pier,720
2013,12,Springmaid Pier,744
2014,1,Springmaid Pier,503
2014,2,Springmaid Pier,0
2014,3,Springmaid Pier,0
2014,4,Springmaid Pier,0
2014,5,Springmaid Pier,0
2014,6,Springmaid Pier,0
2014,7,Springmaid Pier,0
2014,8,Springmaid Pier,0
2014,9,Springmaid Pier,0
2014,10,Springmaid Pier,0
2014,11,Springmaid Pier,240
2014,12,Springmaid Pier,744
2015,1,Springmaid Pier,0
2015,2,Springmaid Pier,0
2015,3,Springmaid Pier,0
2015,4,Springmaid Pier,0
2015,5,Springmaid Pier,0
2015,6,Springmaid Pier,0
2015,7,Springmaid Pier,0
2015,8,Springmaid Pier,0
2015,9,Springmaid Pier,0
2015,10,Springmaid Pier,0
2015,11,Springmaid Pier,0
2015,12,Springmaid Pier,0
2016,1,Springmaid Pier,0
2016,2,Springmaid Pier,0
2016,3,Springmaid Pier,0
2016,4,Springmaid Pier,0
2016,5,Springmaid Pier,0
2016,6,Springmaid Pier,0
2016,7,Springmaid Pier,0
2016,8,Springmaid Pier,0
2016,9,Springmaid Pier,0
2016,10,Springmaid Pier,0
2016,11,Springmaid Pier,0
2016,12,Springmaid Pier,0
2017,1,Springmaid Pier,0
2017,2,Springmaid Pier,0
2017,3,Springmaid Pier,0
2017,4,Springmaid Pier,0
2017,5,Springmaid Pier,0
2017,6,Springmaid Pier,0
2017,7,Springmaid Pier,0
2017,8,Springmaid Pier,0
2017,9,Springmaid Pier,0
2017,10,Springmaid Pier,0
2017,11,Springmaid Pier,0
2017,12,Springmaid Pier,0
2018,1,Springmaid Pier,0
2018,2,Springmaid Pier,0
2018,3,Springmaid Pier,0
2018,4,Springmaid Pier,0
2018,5,Springmaid Pier,0
2018,6,Springmaid Pier,0
2018,7,Springmaid Pier,0
2018,8,Springmaid Pier,0
2018,9,Springmaid Pier,0
2018,10,Springmaid Pier,0
2018,11,Springmaid Pier,0
2018,12,Springmaid Pier,0
2019,1,Springmaid Pier,0
2019,2,Springmaid Pier,0
2019,3,Springmaid Pier,0
2019,4,Springmaid Pier,0
2019,5,Springmaid Pier,0
2019,6,Springmaid Pier,0
2019,7,Springmaid Pier,0
2019,8,Springmaid Pier,0
2019,9,Springmaid Pier,0
2019,10,Springmaid Pier,0
2019,11,Springmaid Pier,0
2019,12,Springmaid Pier,0
2020,1,Springmaid Pier,0
2020,2,Springmaid Pier,0
2020,3,Springmaid Pier,0
2020,4,Springmaid Pier,0
2020,5,Springmaid Pier,0
2020,6,Springmaid Pier,0
2020,7,Springmaid Pier,0
2020,8,Springmaid Pier,0
2020,9,Springmaid Pier,0
2020,10,Springmaid Pier,0
2020,11,Springmaid Pier,0
2020,12,Springmaid Pier,0
2021,1,Springmaid Pier,0
2021,2,Springmaid Pier,0
2021,3,Springmaid Pier,0
2021,4,Springmaid Pier,0
2021,5,Springmaid Pier,0
2021,6,Springmaid Pier,0
2021,7,Springmaid Pier,0
2021,8,Springmaid Pier,0
2021,9,Springmaid Pier,0
2021,10,Springmaid Pier,0
2021,11,Springmaid Pier,0
2021,12,Springmaid Pier,0
2022,1,Springmaid Pier,0
2022,2,Springmaid Pier,0
2022,3,Springmaid Pier,0
2022,4,Springmaid Pier,0
2022,5,Springmaid Pier,0
1897,1,Oyster Landing (N Inlet Estuary),0
1897,2,Oyster Landing (N Inlet Estuary),0
1897,3,Oyster Landing (N Inlet Estuary),0
1897,4,Oyster Landing (N Inlet Estuary),0
1897,5,Oyster Landing (N Inlet Estuary),0
1897,6,Oyster Landing (N Inlet Estuary),0
1897,7,Oyster Landing (N Inlet Estuary),0
1897,8,Oyster Landing (N Inlet Estuary),0
1897,9,Oyster Landing (N Inlet Estuary),0
1897,10,Oyster Landing (N Inlet Estuary),0
1897,11,Oyster Landing (N Inlet Estuary),0
1897,12,Oyster Landing (N Inlet Estuary),0
1898,1,Oyster Landing (N Inlet Estuary),0
1898,2,Oyster Landing (N Inlet Estuary),0
1898,3,Oyster Landing (N Inlet Estuary),0
1898,4,Oyster Landing (N Inlet Estuary),0
1898,5,Oyster Landing (N Inlet Estuary),0
1898,6,Oyster Landing (N Inlet Estuary),0
1898,7,Oyster Landing (N Inlet Estuary),0
1898,8,Oyster Landing (N Inlet Estuary),0
1898,9,Oyster Landing (N Inlet Estuary),0
1898,10,Oyster Landing (N Inlet Estuary),0
1898,11,Oyster Landing (N Inlet Estuary),0
1898,12,Oyster Landing (N Inlet Estuary),0
1899,1,Oyster Landing (N Inlet Estuary),0
1899,2,Oyster Landing (N Inlet Estuary),0
1899,3,Oyster Landing (N Inlet Estuary),0
1899,4,Oyster Landing (N Inlet Estuary),0
1899,5,Oyster Landing (N Inlet Estuary),0
1899,6,Oyster Landing (N Inlet Estuary),0
1899,7,Oyster Landing (N Inlet Estuary),0
1899,8,Oyster Landing (N Inlet Estuary),0
1899,9,Oyster Landing (N Inlet Estuary),0
1899,10,Oyster Landing (N Inlet Estuary),0
1899,11,Oyster Landing (N Inlet Estuary),0
1899,12,Oyster Landing (N Inlet Estuary),0
1900,1,Oyster Landing (N Inlet Estuary),0
1900,2,Oyster Landing (N Inlet Estuary),0
1900,3,Oyster Landing (N Inlet Estuary),0
1900,4,Oyster Landing (N Inlet Estuary),0
1900,5,Oyster Landing (N Inlet Estuary),0
1900,6,Oyster Landing (N Inlet Estuary),0
1900,7,Oyster Landing (N Inlet Estuary),0
1900,8,Oyster Landing (N Inlet Estuary),0
1900,9,Oyster Landing (N Inlet Estuary),0
1900,10,Oyster Landing (N Inlet Estuary),0
1900,11,Oyster Landing (N Inlet Estuary),0
1900,12,Oyster Landing (N Inlet Estuary),0
1901,1,Oyster Landing (N Inlet Estuary),0
1901,2,Oyster Landing (N Inlet Estuary),0
1901,3,Oyster Landing (N Inlet Estuary),0
1901,4,Oyster Landing (N Inlet Estuary),0
1901,5,Oyster Landing (N Inlet Estuary),0
1901,6,Oyster Landing (N Inlet Estuary),0
1901,7,Oyster Landing (N Inlet Estuary),0
1901,8,Oyster Landing (N Inlet Estuary),0
1901,9,Oyster Landing (N Inlet Estuary),0
1901,10,Oyster Landing (N Inlet Estuary),0
1901,11,Oyster Landing (N Inlet Estuary),0
1901,12,Oyster Landing (N Inlet Estuary),0
1902,1,Oyster Landing (N Inlet Estuary),0
1902,2,Oyster Landing (N Inlet Estuary),0
1902,3,Oyster Landing (N Inlet Estuary),0
1902,4,Oyster Landing (N Inlet Estuary),0
1902,5,Oyster Landing (N Inlet Estuary),0
1902,6,Oyster Landing (N Inlet Estuary),0
1902,7,Oyster Landing (N Inlet Estuary),0
1902,8,Oyster Landing (N Inlet Estuary),0
1902,9,Oyster Landing (N Inlet Estuary),0
1902,10,Oyster Landing (N Inlet Estuary),0
1902,11,Oyster Landing (N Inlet Estuary),0
1902,12,Oyster Landing (N Inlet Estuary),0
1903,1,Oyster Landing (N Inlet Estuary),0
1903,2,Oyster Landing (N Inlet Estuary),0
1903,3,Oyster Landing (N Inlet Estuary),0
1903,4,Oyster Landing (N Inlet Estuary),0
1903,5,Oyster Landing (N Inlet Estuary),0
1903,6,Oyster Landing (N Inlet Estuary),0
1903,7,Oyster Landing (N Inlet Estuary),0
1903,8,Oyster Landing (N Inlet Estuary),0
1903,9,Oyster Landing (N Inlet Estuary),0
1903,10,Oyster Landing (N Inlet Estuary),0
1903,11,Oyster Landing (N Inlet Estuary),0
1903,12,Oyster Landing (N Inlet Estuary),0
1904,1,Oyster Landing (N Inlet Estuary),0
1904,2,Oyster Landing (N Inlet Estuary),0
1904,3,Oyster Landing (N Inlet Estuary),0
1904,4,Oyster Landing (N Inlet Estuary),0
1904,5,Oyster Landing (N Inlet Estuary),0
1904,6,Oyster Landing (N Inlet Estuary),0
1904,7,Oyster Landing (N Inlet Estuary),0
1904,8,Oyster Landing (N Inlet Estuary),0
1904,9,Oyster Landing (N Inlet Estuary),0
1904,10,Oyster Landing (N Inlet Estuary),0
1904,11,Oyster Landing (N Inlet Estuary),0
1904,12,Oyster Landing (N Inlet Estuary),0
1905,1,Oyster Landing (N Inlet Estuary),0
1905,2,Oyster Landing (N Inlet Estuary),0
1905,3,Oyster Landing (N Inlet Estuary),0
1905,4,Oyster Landing (N Inlet Estuary),0
1905,5,Oyster Landing (N Inlet Estuary),0
1905,6,Oyster Landing (N Inlet Estuary),0
1905,7,Oyster Landing (N Inlet Estuary),0
1905,8,Oyster Landing (N Inlet Estuary),0
1905,9,Oyster Landing (N Inlet Estuary),0
1905,10,Oyster Landing (N Inlet Estuary),0
1905,11,Oyster Landing (N Inlet Estuary),0
1905,12,Oyster Landing (N Inlet Estuary),0
1906,1,Oyster Landing (N Inlet Estuary),0
1906,2,Oyster Landing (N Inlet Estuary),0
1906,3,Oyster Landing (N Inlet Estuary),0
1906,4,Oyster Landing (N Inlet Estuary),0
1906,5,Oyster Landing (N Inlet Estuary),0
1906,6,Oyster Landing (N Inlet Estuary),0
1906,7,Oyster Landing (N Inlet Estuary),0
1906,8,Oyster Landing (N Inlet Estuary),0
1906,9,Oyster Landing (N Inlet Estuary),0
1906,10,Oyster Landing (N Inlet Estuary),0
1906,11,Oyster Landing (N Inlet Estuary),0
1906,12,Oyster Landing (N Inlet Estuary),0
1907,1,Oyster Landing (N Inlet Estuary),0
1907,2,Oyster Landing (N Inlet Estuary),0
1907,3,Oyster Landing (N Inlet Estuary),0
1907,4,Oyster Landing (N Inlet Estuary),0
1907,5,Oyster Landing (N Inlet Estuary),0
1907,6,Oyster Landing (N Inlet Estuary),0
1907,7,Oyster Landing (N Inlet Estuary),0
1907,8,Oyster Landing (N Inlet Estuary),0
1907,9,Oyster Landing (N Inlet Estuary),0
1907,10,Oyster Landing (N Inlet Estuary),0
1907,11,Oyster Landing (N Inlet Estuary),0
1907,12,Oyster Landing (N Inlet Estuary),0
1908,1,Oyster Landing (N Inlet Estuary),0
1908,2,Oyster Landing (N Inlet Estuary),0
1908,3,Oyster Landing (N Inlet Estuary),0
1908,4,Oyster Landing (N Inlet Estuary),0
1908,5,Oyster Landing (N Inlet Estuary),0
1908,6,Oyster Landing (N Inlet Estuary),0
1908,7,Oyster Landing (N Inlet Estuary),0
1908,8,Oyster Landing (N Inlet Estuary),0
1908,9,Oyster Landing (N Inlet Estuary),0
1908,10,Oyster Landing (N Inlet Estuary),0
1908,11,Oyster Landing (N Inlet Estuary),0
1908,12,Oyster Landing (N Inlet Estuary),0
1909,1,Oyster Landing (N Inlet Estuary),0
